ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0030593,neutrophil chemotaxis,71,0.6217096049498326,1.6093895251886525,0.0015490042147924524,0.04233251787003266,0.02831026264873031,2054,"tags=32%, list=7%, signal=30%",CCL28/CD74/EDN1/ITGB2/PIK3CD/S100A9/C3AR1/NCKAP1L/CXADR/DAPK2/PDE4B/SAA1/MPP1/RAC2/TGFB2/CCL3/C5AR1/THBS4/SYK/PIKFYVE/JAML/CXCL17/PIK3CG,0.45505986738722953
GO:0036005,response to macrophage colony-stimulating factor,16,0.8190329605845506,1.609309455151877,0.010105703159756564,0.14644278742536915,0.09793496781251539,3717,"tags=69%, list=13%, signal=60%",TLR4/IL34/CSF1R/CSF1/TLR2/TREM2/TNF/ALPL/PDE1B/PTPN2/FER,0.3807304007227924
GO:0002092,positive regulation of receptor internalization,29,0.7472194658420934,1.6090159178641403,0.004539330611442067,0.08844092942484258,0.05914568910363712,3130,"tags=34%, list=11%, signal=31%",INSR/PLCG2/MAGI2/TBC1D5/VEGFA/SYK/ARRB2/HAMP/APP/EGF,0.40701791892395395
GO:0042119,neutrophil activation,41,0.6873572707308642,1.6088601685533315,0.006642423889552562,0.11243539472458582,0.07519220957844326,2556,"tags=37%, list=9%, signal=33%",FCER1G/TYROBP/FCGR2B/ITGB2/SPI1/ANXA1/IL16/IL15/PTPN6/SYK/CCL5/TNF/ANXA3/TRAF3IP2/GRN,0.40701791892395395
GO:1901570,fatty acid derivative biosynthetic process,50,-0.7177504851142857,-1.6071062307684976,8.67545710499041e-4,0.027492112133363993,0.018385604127148972,3123,"tags=42%, list=11%, signal=37%",ELOVL4/ACSL3/ELOVL6/FASN/AACS/ALOX15B/FAR2/ELOVL7/GGT6/PPT2/ACSF3/ACAT1/TECR/HMGCS2/HMGCLL1/ACACA/SLC27A2/ACSS3/ELOVL5/HMGCL/ELOVL2,0.47727081536286214
GO:0045920,negative regulation of exocytosis,31,0.7200574725854064,1.6068996843737524,0.006420633669158257,0.11014814678365789,0.07366259137455476,2237,"tags=35%, list=8%, signal=33%",FCGR2B/CD84/SPI1/NCKAP1L/ANXA1/HLA-F/RAP1B/LGALS9/IL1RAPL1/C9orf72/RAB7A,0.40701791892395395
GO:0043300,regulation of leukocyte degranulation,37,0.699529177982905,1.606031503997733,0.007003698923950377,0.11616725873045186,0.07768792812983615,2187,"tags=43%, list=8%, signal=40%",FCGR2B/ITGB2/CD84/SPI1/NCKAP1L/RAC2/STX4/LYN/HLA-F/FGR/SYK/GAB2/SPHK2/LGALS9/ADGRE2/ADORA3,0.40701791892395395
GO:0050850,positive regulation of calcium-mediated signaling,51,0.6625357308224135,1.605877558607398,0.0029797130400122935,0.06740773054961144,0.04507954292426475,2830,"tags=35%, list=10%, signal=32%",CLEC7A/EDN1/PLCG2/CCL4/PTPRC/PRNP/LMCD1/CCL3/AKAP6/TREM2/PPP3CB/TNF/HAP1/PTBP1/SPPL3/APP/PPP3CC/PDGFRA,0.4317076958033464
GO:1904645,response to amyloid-beta,54,0.657643887989169,1.6057312850663399,0.0024983738270777777,0.059745955595939336,0.03995566009830438,2751,"tags=33%, list=10%, signal=30%",LCN2/TYROBP/FCGR2B/TLR4/EPHB2/PRNP/ICAM1/ITGA4/TREM2/SYK/TNF/PARP1/EPHA4/APP/VCAM1/LGMN/AGER/SNX6,0.4317076958033464
GO:0045807,positive regulation of endocytosis,152,0.5672716336814021,1.6056596629988626,8.232716813412929e-5,0.00453021930597533,0.0030296260383628204,1413,"tags=20%, list=5%, signal=19%",CLEC7A/AXL/INSR/FCGR2B/MERTK/CBL/TF/PLCG2/C3/B2M/MAGI2/BICD1/NCKAP1L/SIRPA/CD14/PYCARD/DOCK2/DAB2/BIN1/PTPRC/CYBA/TBC1D5/CFB/VEGFA/BTK/MYO18A/IL15/TREM2/SYK/ARRB2,0.5384340963099162
GO:0048260,positive regulation of receptor-mediated endocytosis,53,0.6521121768203653,1.605197002128759,0.005847812773804573,0.1039838149123678,0.06954013745234901,1413,"tags=25%, list=5%, signal=23%",INSR/CBL/TF/PLCG2/C3/B2M/MAGI2/BICD1/DAB2/TBC1D5/VEGFA/SYK/ARRB2,0.40701791892395395
GO:0022612,gland morphogenesis,21,0.7593098993435995,1.6045064953058226,0.015846095649330233,0.18922375801780852,0.12654513736486647,1533,"tags=43%, list=5%, signal=41%",CAV1/CSF1R/MSN/TGFB2/ELF3/FGFR2/SOX9/NKX3-1/EPHA2,0.35248785758361917
GO:0061036,positive regulation of cartilage development,25,0.7586742559387437,1.6033184424773423,0.008005721646445288,0.12444613558161868,0.08322450355425572,3302,"tags=36%, list=12%, signal=32%",ACVRL1/SCX/BMPR1B/SOX9/SMAD7/PKDCC/SOX6/ZNF219/ZBTB16,0.3807304007227924
GO:0032695,negative regulation of interleukin-12 production,14,0.8407610600030301,1.6032600221526965,0.006747364346158005,0.1135341637089066,0.07592702149376335,2731,"tags=50%, list=10%, signal=45%",CMKLR1/IRAK3/PIBF1/ARRB2/THBS1/JAK3/C1QBP,0.40701791892395395
GO:0001782,B cell homeostasis,14,0.8404554912722151,1.6026773285035236,0.006747364346158005,0.1135341637089066,0.07592702149376335,4107,"tags=79%, list=14%, signal=67%",CD74/MEF2C/NCKAP1L/GAPT/LYN/DOCK11/TRAF3IP2/BCL10/TNFAIP3/CAMLG/DOCK10,0.40701791892395395
GO:0030316,osteoclast differentiation,88,0.6036663350044162,1.6023371428120383,0.0018136945558419545,0.04734207840633615,0.03166045256592072,2488,"tags=30%, list=9%, signal=27%",LTF/TYROBP/TLR4/FBXW7/TF/SPI1/LILRB4/CCR1/CSF1R/CSF1/CORO1C/TNFRSF11A/SNX10/CCL3/GPR183/CEBPB/TREM2/NEDD9/SIGLEC15/EPHA2/GAB2/TNF/SBNO2/TLR3/MAFB/CD81,0.45505986738722953
GO:0035162,embryonic hemopoiesis,17,0.8073081641122973,1.6003180295247375,0.008085310308499006,0.12463400459102308,0.08335014269096204,3726,"tags=47%, list=13%, signal=41%",KIT/VEGFA/TGFBR2/KDR/KMT2A/SH2B3/KITLG/LMO2,0.3807304007227924
GO:0001911,negative regulation of leukocyte mediated cytotoxicity,29,0.7426569892616094,1.5991913645990457,0.00511030848644508,0.0952245069807981,0.06368226930178976,1739,"tags=48%, list=6%, signal=45%",INPP5D/FCGR2B/CX3CR1/HAVCR2/HLA-B/NCKAP1L/HLA-E/PTPRC/PVR/SERPINB9/HLA-F/KLRD1/ARRB2/LGALS9,0.40701791892395395
GO:0032691,negative regulation of interleukin-1 beta production,34,0.715760682772239,1.5985654666671645,0.007475499572052042,0.12080903828648071,0.08079216111668877,3757,"tags=41%, list=13%, signal=36%",CX3CR1/LILRB4/ZC3H12A/CARD16/CX3CL1/TREM2/ARRB2/CD33/GSTP1/ELF4/PML/NLRP3/TNFAIP3/IL1B,0.40701791892395395
GO:1905517,macrophage migration,51,0.6591711417755721,1.5977223485667986,0.003485887489269237,0.07520977500697815,0.05029723227747665,2488,"tags=37%, list=9%, signal=34%",CX3CR1/CMKLR1/C3AR1/IL34/CSF1R/CSF1/SAA1/CORO1C/TRPV4/CCL3/C5AR1/CX3CL1/MMP14/TREM2/CCL5/CCL2/CXCL17/THBS1/CD81,0.4317076958033464
GO:0044341,sodium-dependent phosphate transport,11,0.9198429464684625,1.5976385208324386,0.0019460789859803592,0.04952771019320014,0.033122114027435985,1067,"tags=18%, list=4%, signal=18%",SLC34A2/CEBPB,0.45505986738722953
GO:0001975,response to amphetamine,20,0.7778808204818775,1.5969176594628574,0.019844987183915253,0.2184021292240619,0.1460584428348429,2254,"tags=30%, list=8%, signal=28%",EDN1/RGS2/FOSB/TNF/PPP1R9B/EDNRA,0.35248785758361917
GO:0045088,regulation of innate immune response,452,0.5043782105816011,1.5928164661502273,9.468917030924087e-8,1.927871507496144e-5,1.2892818919437776e-5,2746,"tags=28%, list=10%, signal=25%",LTF/CTSS/CLEC7A/INPP5D/VSIG4/MSR1/TYROBP/FCGR2B/SAMHD1/ADCY7/TLR4/NLRC5/SLC15A3/PLCG2/C3/IRF5/CFI/SPI1/B2M/S100A9/HMGB2/HAVCR2/BIRC3/HLA-B/HLA-E/OAS3/CD14/TRIM11/EGFR/LRP8/PRKCE/SQSTM1/TLR2/PYCARD/HCK/PPARG/PIK3AP1/GBP2/STING1/DDX60/PVR/CYBA/LYN/TICAM1/SERPINB9/RPS19/BTK/HLA-F/N4BP1/IRAK3/NFKBIZ/FGR/TRIM21/PLSCR1/LY96/RPS6KA3/SLC15A4/DTX4/IFIH1/HSP90AA1/TLR10/PTPN6/KLRD1/GIGYF2/IRF1/TLR1/PTPN22/EIF2AK2/SCIMP/TREM2/SYK/NFKBIA/GBP5/PARP14/DDX39A/ARRB2/POLR3B/RFTN1/USP15/P2RX7/IKBKE/RAB11FIP2/TNIP1/PIM1/LATS1/LGALS9/IFI16/CCL5/RNF144A/NMI/TNF/TRAF3/ERAP1/HSPA1A/PARP1/MAP2K6/EP300/CALHM6/SEC14L1/STMP1/MNDA/CACTIN/ALPK1/BIRC2/OTUD4/HSPD1/IRAK1/PUM1/TLR3/PAK3/MYD88/CFH/GRN/APP/PTPN1/TGFB1/HSPA1B/TBK1/MARK4/TAB1/NOP53/ADAM8/C1QBP/GPS2/EPG5,0.7049757151672383
GO:0045453,bone resorption,48,0.6421427951626033,1.5913956780265235,0.01038120157277355,0.14858436838078698,0.09936716987329375,3612,"tags=40%, list=13%, signal=35%",INPP5D/CSF1R/RAC2/TNFRSF11A/ACP5/SYK/SIGLEC15/P2RX7/S1PR1/TPP1/IL7/RAB7A/ADAM8/DUSP18/TMEM64/UBASH3B/TNFAIP3/NF1/ITGB3,0.3807304007227924
GO:0022409,positive regulation of cell-cell adhesion,289,0.5238483302830803,1.591180824048586,4.258443038713875e-6,4.503994819128026e-4,3.0120881703636925e-4,3096,"tags=31%, list=11%, signal=28%",CD86/HLA-DRA/HLA-DPA1/ITGB2/HLA-DMA/EBI3/HLA-DMB/PIK3CD/NR4A3/GPR65/LILRB4/B2M/CAV1/HLA-DRB1/VAV1/HAVCR2/ETS1/NCKAP1L/HLA-DPB1/HLA-DQB1/HLA-E/ABL2/SIRPA/ACTB/CBFB/ZMIZ1/RUNX3/PYCARD/ALOX5/ANXA1/HLA-DQA1/ARID1B/PTPRC/ITGA4/IL7R/LYN/CD44/PNP/RASAL3/PIEZO1/F11R/HLA-DOA/CX3CL1/IL15/NFKBIZ/IL18/CD55/PTPN6/CARD11/AFDN/CD4/SMARCC1/TGFBR2/AIF1/LGALS9/CCL5/CCL2/EMILIN2/PLAUR/TNF/SERPINF2/PKP1/FLOT2/CTNNB1/EP300/SMAD7/FUT4/IL7/NCK2/FGB/ZAP70/EPHA4/HSPD1/IRAK1/MAGI1/CD81/GCNT2/VCAM1/AGER/TGFB1/ADAM8/PDPN/MALT1/IL2RG/CD274/RASGRP1/SOCS5/SOCS1/TYK2,0.610526878385931
GO:0106056,regulation of calcineurin-mediated signaling,35,0.6887691027769933,1.5907721779866253,0.009781139005623074,0.14311803318005448,0.09571150767682687,2779,"tags=40%, list=10%, signal=36%",CLEC7A/PLCG2/RCAN1/PRNP/LMCD1/AKAP6/DYRK2/HOMER2/PPP3CB/TNF/ATP2B4/PTBP1/SPPL3/PPP3CC,0.3807304007227924
GO:0033108,mitochondrial respiratory chain complex assembly,94,-0.6497372123421519,-1.5902035160858738,0.0010058294108414541,0.030226843992224365,0.02021448133771041,4172,"tags=46%, list=15%, signal=39%",COA7/AIFM1/NDUFAF6/TMEM223/NDUFS8/COA1/CEP89/NDUFAF7/COA5/DMAC2/ACAD9/COX17/COX14/COX20/SURF1/ECSIT/COA6/COX18/ATPAF1/SDHAF3/NDUFS7/HIGD2A/COX7A1/NDUFS1/FMC1/UQCC2/TMEM126A/COX7A2L/NDUFC2/NUBPL/SDHAF4/OCIAD2/UQCC1/COA3/HIGD1A/COA4/RAB5IF/UQCRFS1/SDHAF2/TMEM242/UQCC3/NDUFA13/BCS1L,0.45505986738722953
GO:0046636,negative regulation of alpha-beta T cell activation,40,0.6807808807022053,1.5895610753003282,0.005201834508032527,0.09628122780322022,0.06438896112014557,3998,"tags=45%, list=14%, signal=39%",CBFB/RUNX3/ANXA1/ZC3H12A/CD69/LOXL3/LGALS9/SMAD7/ARG2/ASCL2/JAK3/CD274/SOCS5/SOCS1/LGALS1/LGALS3/VSIR/ZBTB7B,0.40701791892395395
GO:0042554,superoxide anion generation,42,0.6832224725112201,1.5891413583348772,0.0031786369845550775,0.07111763626982569,0.047560576669144886,2629,"tags=36%, list=9%, signal=32%",CLEC7A/TYROBP/EDN1/ITGB2/PRKCE/CYBB/RAC2/CYBA/NCF4/SYK/NCF2/SH3PXD2B/APP/GSTP1/TGFB1,0.4317076958033464
GO:0050802,"circadian sleep/wake cycle, sleep",19,0.7878727252517721,1.5883906185500325,0.010101959150197503,0.14644278742536915,0.09793496781251539,3913,"tags=37%, list=14%, signal=32%",PLN/ADORA1/PARP1/FXR1/PTGDS/ADA/ADRB1,0.3807304007227924
GO:0032305,positive regulation of icosanoid secretion,13,0.8631337283257886,1.5878936576818017,0.009219154638190194,0.13675919011552082,0.09145897259607182,680,"tags=23%, list=2%, signal=23%",EDN1/PLA2R1/TNFRSF11A,0.3807304007227924
GO:0007520,myoblast fusion,77,0.6146088640844427,1.5873802334751832,0.002856104598592236,0.0651543861370733,0.04357259801839222,4411,"tags=53%, list=15%, signal=45%",CD53/PLEKHO1/RPL10/ITGB1/DOCK2/CFLAR/RPL13/RPL11/RPL30/RPL9/UBA52/RPL35/RPL35A/RPL19/RPL27/RPL28/RPL37/RPL17/RPL32/RPL27A/RPL18A/CD81/RPL10A/TMEM182/NOS1/DOCK5/RPLP2/RPL5/RPL36/RIPOR2/RPL34/RPL23/FER1L5/DOCK1/RPL31/EHD2/RPL41/ADAMTS5/RPL6/RPL24/RPL14,0.4317076958033464
GO:0002507,tolerance induction,28,0.7381839934406748,1.5873674971392586,0.00699696955907435,0.11616725873045186,0.07768792812983615,1739,"tags=29%, list=6%, signal=27%",LILRB4/HAVCR2/HLA-B/HLA-E/LYN/IRAK3/TGFBR2/LGALS9,0.40701791892395395
GO:0042475,odontogenesis of dentin-containing tooth,41,0.6776033002391848,1.5860295748031243,0.00879667238816513,0.13217730614246648,0.08839479533401004,3040,"tags=22%, list=11%, signal=20%",FOXC1/APCDD1/CSF3R/FAM20C/MSX1/FAM20A/KLK5/TGFB1/CFTR,0.3807304007227924
GO:1904064,positive regulation of cation transmembrane transport,111,0.5711572636677071,1.5840466404101017,9.66474843779615e-4,0.0295901170215834,0.01978866429016983,3292,"tags=27%, list=12%, signal=24%",CTSS/LCN2/EDN1/CAV1/ATP1B3/AKAP6/STAC/CX3CL1/KCNJ2/FGF13/ACTN4/FXYD6/P2RX7/CD4/PPP3CB/P2RY6/EDNRA/FXYD5/FLNA/ATP1B2/NOS1/KCNQ1/PPP3CC/CXCL9/STIM2/KCNH2/ATP1B1/CAPN3/ASPH/STAC2,0.47727081536286214
GO:0060263,regulation of respiratory burst,16,0.805854983929248,1.5834161841215961,0.014810005323008652,0.1822589668145464,0.1218873688649328,820,"tags=44%, list=3%, signal=43%",CLEC7A/INSR/JCHAIN/IGHA1/S100A9/RAC2/RPS19,0.3807304007227924
GO:0050870,positive regulation of T cell activation,220,0.5322078183735388,1.5830704130618687,4.926733097371989e-5,0.00295024370183805,0.0019730027477511142,3338,"tags=31%, list=12%, signal=28%",CD86/HLA-DRA/HLA-DPA1/HLA-DMA/EBI3/HLA-DMB/PIK3CD/GPR65/LILRB4/B2M/CAV1/HLA-DRB1/VAV1/HAVCR2/NCKAP1L/HLA-DPB1/HLA-DQB1/HLA-E/ABL2/SIRPA/ACTB/CBFB/ZMIZ1/RUNX3/PYCARD/ANXA1/HLA-DQA1/ARID1B/PTPRC/IL7R/LYN/PNP/RASAL3/HLA-DOA/IL15/NFKBIZ/IL18/CD55/PTPN6/CARD11/CD4/SMARCC1/TGFBR2/AIF1/LGALS9/CCL5/CCL2/FLOT2/EP300/IL7/NCK2/ZAP70/HSPD1/CD81/VCAM1/AGER/TGFB1/ADAM8/MALT1/IL2RG/CD274/RASGRP1/SOCS5/SOCS1/TYK2/VNN1/ZBTB16/SMARCD1/NLRP3,0.557332238758646
GO:0002888,positive regulation of myeloid leukocyte mediated immunity,16,0.805672346268345,1.5830573212568486,0.015014278042121798,0.18240234590777585,0.12198325495893092,1749,"tags=50%, list=6%, signal=47%",TYROBP/ITGB2/SPI1/HLA-E/STX4/TICAM1/BTK/DDX21,0.3807304007227924
GO:0001780,neutrophil homeostasis,13,0.8602317834039865,1.5825549948708726,0.0102267029877933,0.14740932589838696,0.09858134935105853,903,"tags=38%, list=3%, signal=37%",PIK3CD/PDE4B/ANXA1/BTK/MTHFD1,0.3807304007227924
GO:0002702,positive regulation of production of molecular mediator of immune response,108,0.5793918567117078,1.581959649638002,7.295170125135531e-4,0.024349559622083912,0.016283993085374725,3597,"tags=35%, list=13%, signal=31%",CD86/CLEC7A/CD74/PLCG2/IRF5/NR4A3/KIT/B2M/EPHB2/HLA-E/LAPTM5/PTPRC/STX4/TICAM1/BTK/HLA-F/RIF1/IL18/CD55/SCIMP/ARID5A/KMT5B/SPHK2/DDX21/TNF/IL1R1/SECTM1/CD81/TGFB1/DHX36/MALT1/IL33/CD7/NLRP3/BCL10/KLK3/CLNK/FZD5,0.47727081536286214
GO:0043382,positive regulation of memory T cell differentiation,9,0.9419604577773443,1.5817118373239698,0.0031877916739151864,0.0711270558694939,0.04756687611349808,210,"tags=22%, list=1%, signal=22%",HLA-DRA/HLA-DRB1,0.4317076958033464
GO:1905521,regulation of macrophage migration,40,0.6771070124677013,1.5809829290760595,0.006197617959795689,0.10877888074262089,0.0727468820520723,2488,"tags=42%, list=9%, signal=39%",CX3CR1/CMKLR1/C3AR1/IL34/CSF1R/CSF1/TRPV4/CCL3/C5AR1/CX3CL1/MMP14/TREM2/CCL5/CCL2/CXCL17/THBS1/CD81,0.40701791892395395
GO:1905209,positive regulation of cardiocyte differentiation,14,0.8283992706642791,1.579687138497712,0.009892702390581367,0.14412552463129633,0.096385276898128,3531,"tags=43%, list=12%, signal=38%",MEF2C/TGFB2/ARRB2/TGFB1/DHX36/TBX5,0.3807304007227924
GO:0070374,positive regulation of ERK1 and ERK2 cascade,178,0.5402132505978279,1.5792684716466148,2.0016480710361055e-4,0.008859468418759805,0.005924851402254378,2830,"tags=26%, list=10%, signal=23%",CD74/FBXW7/CCR1/HAVCR2/GLIPR2/DENND2B/CSF1R/EGFR/CHI3L1/PYCARD/PTPRC/CCN2/TRPV4/ICAM1/CFLAR/TNFRSF11A/CCL3/CD44/GPR183/VEGFA/C5AR1/CX3CL1/FGFR2/PTPN22/SCIMP/TREM2/CARD9/ARRB2/FGF2/LGALS9/P2RY6/PDE8A/TNF/SERPINF2/KDR/CXCL17/DNAJC27/FGB/APP/GPNMB/GCNT2/AGER/TGFB1/NRG1/INHBA/PDGFRA,0.5188480777437918
GO:0030889,negative regulation of B cell proliferation,13,0.8583011580071126,1.579003253440258,0.010822415058618971,0.1518237821829392,0.10153355779872761,3020,"tags=38%, list=11%, signal=34%",TYROBP/FCGR2B/LYN/MNDA/CDKN2A,0.3807304007227924
GO:2000317,negative regulation of T-helper 17 type immune response,15,0.8301186686422578,1.5788708998232994,0.0102723816688834,0.14754546086664272,0.09867239086951557,3172,"tags=53%, list=11%, signal=47%",ZC3H12A/IL27RA/CD69/LOXL3/SMAD7/ASCL2/JAK3/LGALS1,0.3807304007227924
GO:0032332,positive regulation of chondrocyte differentiation,17,0.7963389866871187,1.578573950642702,0.010723598664359605,0.1518237821829392,0.10153355779872761,3302,"tags=47%, list=12%, signal=42%",ACVRL1/BMPR1B/SOX9/SMAD7/PKDCC/SOX6/ZNF219/ZBTB16,0.3807304007227924
GO:0060291,long-term synaptic potentiation,85,0.6053301458263862,1.5777679466393089,0.002289335970467561,0.05582141360325693,0.037331086362106615,5340,"tags=38%, list=19%, signal=31%",TYROBP/ADORA1/EPHB2/PLK2/SQSTM1/CAMK2D/PRNP/STX4/NSG1/EPHA4/FXR1/APP/LGMN/AGER/MME/ZDHHC2/C22orf39/SHANK2/APOE/EIF2AK4/ABL1/CREB1/S100B/PTK2B/SHANK3/LILRB2/CYP46A1/SLC8A3/PTN/PDE9A/CALM1/PRKAR1B,0.4317076958033464
GO:0002428,antigen processing and presentation of peptide antigen via MHC class Ib,16,0.8025084116583502,1.5768405386261313,0.01664846120587998,0.19480613227110138,0.13027840175040178,910,"tags=31%, list=3%, signal=30%",B2M/HLA-B/HLA-E/TAP2/HLA-F,0.35248785758361917
GO:0035747,natural killer cell chemotaxis,10,0.9197310425155643,1.5761761370149519,0.0015210120910501086,0.04174110057875358,0.027914746868107115,2054,"tags=60%, list=7%, signal=56%",PIK3CD/CCL4/CCL3/CCL5/CCL2/PIK3CG,0.45505986738722953
GO:0034113,heterotypic cell-cell adhesion,59,0.6191890068872609,1.575862521993994,0.004114610887768308,0.08357575700407754,0.05589206007344139,4788,"tags=46%, list=17%, signal=38%",ITGB2/CXADR/SIRPA/ITGB1/ITGAX/ITGA4/CD2/CD44/ITGA5/PARVA/TNF/FGB/MYADM/KLF4/GCNT2/VCAM1/AGER/ITGB7/ITGB3/MAP2K5/IL1B/LCK/SKAP1/PKP2/CD58/LILRB2/ITGA2B,0.40701791892395395
GO:0032692,negative regulation of interleukin-1 production,41,0.6730077994854008,1.5752731335284749,0.010352524220362574,0.14843478389195916,0.09926713386362636,3757,"tags=34%, list=13%, signal=30%",CX3CR1/LILRB4/ZC3H12A/CARD16/CX3CL1/TREM2/ARRB2/CD33/GSTP1/ELF4/PML/NLRP3/TNFAIP3/IL1B,0.3807304007227924
GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,13,0.8561850983210015,1.5751103714399572,0.011418128051963926,0.15524079274656796,0.10381871520010902,2137,"tags=62%, list=8%, signal=57%",MELTF/EFNA5/KANK1/CORO1C/DMTN/ACTN4/FBLN1/TACSTD2,0.3807304007227924
GO:0002551,mast cell chemotaxis,11,0.9064433977753781,1.5743653792205672,0.003269135263708774,0.07215132137572969,0.048251863139136285,1885,"tags=55%, list=7%, signal=51%",PIK3CD/KIT/RAC2/VEGFA/VEGFC/SWAP70,0.4317076958033464
GO:0097531,mast cell migration,11,0.9064433977753781,1.5743653792205672,0.003269135263708774,0.07215132137572969,0.048251863139136285,1885,"tags=55%, list=7%, signal=51%",PIK3CD/KIT/RAC2/VEGFA/VEGFC/SWAP70,0.4317076958033464
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,25,0.7449239013552348,1.5742595981554615,0.010828182689122577,0.1518237821829392,0.10153355779872761,3633,"tags=32%, list=13%, signal=28%",MEF2C/SOD2/PPARG/PTEN/CDKN1B/GSTP1/CNN1/TPM1,0.3807304007227924
GO:0034767,positive regulation of monoatomic ion transmembrane transport,115,0.5722829361415354,1.573961011706552,3.7353954695502206e-4,0.014486219382865236,0.009687793123365339,3292,"tags=27%, list=12%, signal=24%",CTSS/LCN2/EDN1/CAV1/ATP1B3/AKAP6/STAC/CX3CL1/KCNJ2/FGF13/ACTN4/FXYD6/VMP1/P2RX7/CD4/PPP3CB/P2RY6/EDNRA/FXYD5/FLNA/ATP1B2/NOS1/KCNQ1/PPP3CC/CXCL9/STIM2/KCNH2/ATP1B1/CAPN3/ASPH/STAC2,0.49849310876659025
GO:2000106,regulation of leukocyte apoptotic process,63,0.6173523525878004,1.5739571176465321,0.00428369580333684,0.08508882590823226,0.0569039388899521,3415,"tags=30%, list=12%, signal=27%",AXL/CD74/MEF2C/MERTK/PIK3CD/HCLS1/ANXA1/LYN/BTK/LGALS9/CCL5/ARG2/JAK3/ADAM8/ZC3H8/CDKN2A/CD274/LGALS3/BCL10,0.40701791892395395
GO:0045777,positive regulation of blood pressure,26,0.7454570143869108,1.5736462746904212,0.007642380011053002,0.12156160705081182,0.08129544843460486,3913,"tags=35%, list=14%, signal=30%",ID2/ADORA1/CYBA/NR2F2/PTPN1/GLP1R/TPM1/ACE/ADRB1,0.40701791892395395
GO:1900271,regulation of long-term synaptic potentiation,41,0.6722705116662553,1.573547403612617,0.010472205256011223,0.149361890726717,0.0998871451295758,4951,"tags=54%, list=17%, signal=44%",TYROBP/ADORA1/EPHB2/SQSTM1/PRNP/NSG1/EPHA4/FXR1/APP/LGMN/AGER/MME/ZDHHC2/C22orf39/APOE/EIF2AK4/ABL1/CREB1/SHANK3/LILRB2/CYP46A1/PTN,0.3807304007227924
GO:0001783,B cell apoptotic process,17,0.7937657098709863,1.5734729725195056,0.011124469397540719,0.1538160929941793,0.10286593407072914,981,"tags=24%, list=3%, signal=23%",CD74/LYN/BTK/NFKBIZ,0.3807304007227924
GO:0150076,neuroinflammatory response,73,0.6100818421256828,1.5732919440614461,0.001826114329826355,0.04736265956084661,0.031674216403252436,3757,"tags=49%, list=13%, signal=43%",C1QA/TYROBP/ITGB2/CX3CR1/PLCG2/CCR1/SYT11/ITGB1/TNFRSF1B/PTPRC/CCL3/C5AR1/CX3CL1/IL18/TLR1/TREM2/ZEB2/AIF1/CCL5/TNF/IL1R1/IFNGR1/PTGS2/GRN/APP/AGER/DAGLA/IL33/CLU/SPHK1/IFNGR2/CALHM2/MMP3/VPS54/TNFRSF1A/IL1B,0.45505986738722953
GO:0035051,cardiocyte differentiation,119,0.5671796556786339,1.5732087972085822,7.965397769140916e-4,0.025742142631699848,0.017215295846137162,3950,"tags=33%, list=14%, signal=28%",EDN1/HEY2/MEF2C/RGS2/FOLR1/CXADR/EGFR/OBSL1/TGFB2/AKAP6/VEGFA/ARRB2/SOX18/GATA6/WT1/KDM6B/AKAP13/ACVR1/SRF/EDNRA/SPRY1/SORBS2/FZD7/NEB/VCAM1/TGFB1/NRG1/SOX6/BMPR1A/INHBA/PDGFRA/DHX36/PPARA/TBX5/SLC8A1/FHL2/REST/ALPK3/MYH11,0.47727081536286214
GO:0002286,T cell activation involved in immune response,113,0.5786568766360811,1.5720232527427236,4.992065048903619e-4,0.01814972221351387,0.01213779450689868,3338,"tags=34%, list=12%, signal=30%",CD86/HLA-DRA/CD74/TYROBP/FCGR2B/HLA-DMB/STAT4/HLA-DRB1/HAVCR2/NCKAP1L/PSMB2/JUNB/ANXA1/ICAM1/ZC3H12A/NFKBIZ/IL18/TREM2/PLXNA1/CD69/LOXL3/PSMA7/LGALS9/EP300/SMAD7/ASCL2/CD81/KMT2A/JAK3/PSMB8/MALT1/LY9/SOCS3/SOCS5/LGALS1/LGALS3/ITGAL/NLRP3,0.47727081536286214
GO:0002706,regulation of lymphocyte mediated immunity,162,0.5483113626499054,1.5714981726078794,1.6003958793035105e-4,0.007622002363185842,0.005097284538413586,3211,"tags=28%, list=11%, signal=25%",HLA-DRA/INPP5D/FCGR2B/LILRB4/B2M/HLA-DRB1/HAVCR2/HLA-B/NCKAP1L/HLA-E/STX7/TNFRSF1B/PTPRC/PARP3/PVR/SERPINB9/BTK/HLA-F/RIF1/SLC15A4/IL18/CD55/KLRD1/TREM2/ARID5A/KMT5B/C4BPA/ARRB2/WAS/LGALS9/SUPT6H/IL1R1/SMAD7/CALHM6/HSPD1/SECTM1/CD81/AGER/TGFB1/MALT1/MR1/CD274/RASGRP1/CD7/CADM1,0.5188480777437918
GO:0055094,response to lipoprotein particle,30,0.7045963370634595,1.5705523012490534,0.018234856948613355,0.20654335881711705,0.13812778050234648,2629,"tags=50%, list=9%, signal=45%",FCER1G/TLR4/ITGB2/ITGB1/PPARG/TICAM1/CD68/TREM2/SYK/LPL/TXNIP/CD81/MYD88/APP/TGFB1,0.35248785758361917
