ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0050850,positive regulation of calcium-mediated signaling,51,0.6625252910798133,1.627904081803723,0.002556129847543106,0.0601654075282321,0.03988963812420791,2830,"tags=35%, list=10%, signal=32%",CLEC7A/EDN1/PLCG2/CCL4/PTPRC/PRNP/LMCD1/CCL3/AKAP6/TREM2/PPP3CB/TNF/HAP1/PTBP1/SPPL3/APP/PPP3CC/PDGFRA,0.4317076958033464
GO:0072677,eosinophil migration,21,0.7794648639447814,1.6269590707095396,0.013271072283021287,0.17141883808164296,0.11365061253080239,3213,"tags=38%, list=11%, signal=34%",DAPK2/CCL4/CCL3/CX3CL1/CCL5/CCL2/ADAM8/LGALS3,0.3807304007227924
GO:0032695,negative regulation of interleukin-12 production,14,0.8407509732414518,1.6255712208184538,0.008996722479055799,0.1341928715557334,0.08896981347121621,2731,"tags=50%, list=10%, signal=45%",CMKLR1/IRAK3/PIBF1/ARRB2/THBS1/JAK3/C1QBP,0.3807304007227924
GO:0001782,B cell homeostasis,14,0.84044032410062,1.6249705883848555,0.009197764488217594,0.13632433936717817,0.09038297567130658,4107,"tags=79%, list=14%, signal=67%",CD74/MEF2C/NCKAP1L/GAPT/LYN/DOCK11/TRAF3IP2/BCL10/TNFAIP3/CAMLG/DOCK10,0.3807304007227924
GO:1903028,positive regulation of opsonization,15,0.8584993604545963,1.6242634816308963,0.0025812020817807795,0.060406062511559395,0.04004919226988886,951,"tags=20%, list=3%, signal=19%",C3/CFB/MYO18A,0.4317076958033464
GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",21,0.7770587682982799,1.6219368826441802,0.013888319370489859,0.17756118203025026,0.11772298380543213,3172,"tags=52%, list=11%, signal=47%",CBFB/RUNX3/ANXA1/ZC3H12A/CD69/LOXL3/SMAD7/ASCL2/JAK3/SOCS5/LGALS1,0.3807304007227924
GO:0032611,interleukin-1 beta production,96,0.6056241747106204,1.621542565629847,3.4791447824946494e-4,0.013492454813636392,0.00894549147150101,3805,"tags=40%, list=13%, signal=34%",CLEC7A/TYROBP/TLR4/CX3CR1/LILRB4/SIRPA/PYCARD/ZC3H12A/CCL3/CARD16/CX3CL1/TREM2/LPL/GBP5/ARRB2/EGR1/P2RX7/LGALS9/IFI16/TNF/CD33/STMP1/ARG2/MYD88/APP/GSTP1/AGER/ELF4/CASP8/MALT1/PML/RIPK2/NLRP3/TNFAIP3/RELA/FZD5/IL1B/NOD1,0.49849310876659025
GO:0032651,regulation of interleukin-1 beta production,96,0.6056241747106204,1.621542565629847,3.4791447824946494e-4,0.013492454813636392,0.00894549147150101,3805,"tags=40%, list=13%, signal=34%",CLEC7A/TYROBP/TLR4/CX3CR1/LILRB4/SIRPA/PYCARD/ZC3H12A/CCL3/CARD16/CX3CL1/TREM2/LPL/GBP5/ARRB2/EGR1/P2RX7/LGALS9/IFI16/TNF/CD33/STMP1/ARG2/MYD88/APP/GSTP1/AGER/ELF4/CASP8/MALT1/PML/RIPK2/NLRP3/TNFAIP3/RELA/FZD5/IL1B/NOD1,0.49849310876659025
GO:0032700,negative regulation of interleukin-17 production,15,0.8566203947381756,1.6207085163775703,0.0028730890817899694,0.0644375330457865,0.04272205542041711,2629,"tags=47%, list=9%, signal=42%",TLR4/NCKAP1L/PRNP/IL27RA/DDIT3/ARG2/TGFB1,0.4317076958033464
GO:0036005,response to macrophage colony-stimulating factor,16,0.8190192356241163,1.6202981201904203,0.011007838628957088,0.1504158352252123,0.09972563108574874,3717,"tags=69%, list=13%, signal=60%",TLR4/IL34/CSF1R/CSF1/TLR2/TREM2/TNF/ALPL/PDE1B/PTPN2/FER,0.3807304007227924
GO:0061082,myeloid leukocyte cytokine production,23,0.7632356673452122,1.6198878937226853,0.006211697241648511,0.10950380363873825,0.07260097254928281,1749,"tags=39%, list=6%, signal=37%",CD74/PLCG2/NR4A3/KIT/LAPTM5/TGFB2/TICAM1/IRAK3/DDX21,0.40701791892395395
GO:0001911,negative regulation of leukocyte mediated cytotoxicity,29,0.742650594982185,1.6197109769835103,0.006602465056087407,0.11367965204392357,0.0753695581633041,1739,"tags=48%, list=6%, signal=45%",INPP5D/FCGR2B/CX3CR1/HAVCR2/HLA-B/NCKAP1L/HLA-E/PTPRC/PVR/SERPINB9/HLA-F/KLRD1/ARRB2/LGALS9,0.40701791892395395
GO:0043379,memory T cell differentiation,10,0.9404162122634528,1.6196530294266334,6.685018598531962e-4,0.02268243299290299,0.015038442869998475,210,"tags=20%, list=1%, signal=20%",HLA-DRA/HLA-DRB1,0.47727081536286214
GO:0043380,regulation of memory T cell differentiation,10,0.9404162122634528,1.6196530294266334,6.685018598531962e-4,0.02268243299290299,0.015038442869998475,210,"tags=20%, list=1%, signal=20%",HLA-DRA/HLA-DRB1,0.47727081536286214
GO:1905517,macrophage migration,51,0.6591619754439648,1.6196400120003371,0.0027420280012555253,0.06252657107210335,0.0414550884915623,2488,"tags=37%, list=9%, signal=34%",CX3CR1/CMKLR1/C3AR1/IL34/CSF1R/CSF1/SAA1/CORO1C/TRPV4/CCL3/C5AR1/CX3CL1/MMP14/TREM2/CCL5/CCL2/CXCL17/THBS1/CD81,0.4317076958033464
GO:0032689,negative regulation of type II interferon production,35,0.7109402816077972,1.6187406804498095,0.00807858825162237,0.12508289656882124,0.0829299041532582,3367,"tags=43%, list=12%, signal=38%",AXL/TLR4/LILRB4/HLA-DRB1/HAVCR2/LAPTM5/PRNP/ZC3H12A/LGALS9/DDIT3/C1QBP/INHBA/IL33/CD274/ZNF683,0.3807304007227924
GO:0001819,positive regulation of cytokine production,472,0.5118649142130719,1.618466148450688,4.3173229650870806e-8,1.1720092742556393e-5,7.770416215719222e-6,3107,"tags=31%, list=11%, signal=28%",CD86/CLEC7A/FCER1G/CD74/TYROBP/HLA-DPA1/FCGR2B/TLR4/EBI3/PLCG2/C3/PIK3CD/IRF5/NR4A3/GPR65/KIT/B2M/C3AR1/HMGB2/HAVCR2/EPHB2/HLA-DPB1/SORL1/HLA-E/PDE4B/OAS3/CD14/CSF1R/PSMB2/SAA1/FCGR3A/LAPTM5/CHI3L1/CYBB/TLR2/PLA2R1/PYCARD/RGCC/ANXA1/IL17RA/IL16/PTPRC/STING1/TRPV4/F3/CYBA/BTN3A1/NMB/CCL3/CD2/IL32/TICAM1/PNP/BTK/HLA-F/C5AR1/HIF1A/IRAK3/IL15/FGR/LY96/IL18/CEBPB/BTN3A2/IFIH1/HSP90AA1/IL27RA/CD55/GAPDH/TANK/IRF1/PIBF1/TLR1/PTPN22/EIF2AK2/SCIMP/TREM2/SYK/LPL/GBP5/ARID5A/CARD11/CARD9/POLR3B/STAT1/EGR1/RFTN1/SETD4/P2RX7/IKBKE/CD4/OAS2/SPHK2/AIF1/ARHGEF2/PSMA7/SETD2/LGALS9/DDX21/IFI16/DDIT3/TNF/TRAF3/SERPINF2/ZBTB20/HSPA1A/CXCL17/IL1R1/PIK3CG/LTB/IL7/STMP1/TRAF3IP2/THBS1/IFNGR1/POU2F2/HSPD1/SECTM1/IRAK1/PTGS2/TLR3/CD81/MYD88/APP/AGER/TGFB1/HSPA1B/TBK1/BMPR1A/NFAM1/ADAM8/CASP8/TLR7/PSMB8/DHX36/MALT1/IL33/LY9/CLU/DHX9/IL4R/CD274/ARFGEF2/SPHK1,0.7195128263389107
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,68,-0.6899688168081035,-1.6180618569943666,8.696913744765603e-4,0.027775555112694538,0.018415180544143723,4883,"tags=50%, list=17%, signal=42%",NDUFS2/NDUFA6/NDUFB4/NDUFA11/NDUFB2/NDUFA2/NDUFS8/NDUFA1/NDUFB3/NDUFV3/NDUFS6/NDUFB11/NDUFB8/ATP5F1E/NDUFS7/ATPSCKMT/NDUFS1/NDUFV2/NDUFA5/ATP5MF/NDUFC1/SDHC/NDUFC2/ATP5PD/ATP5IF1/SDHB/SDHA/ANTKMT/ATP5PF/STOML2/NDUFA8/NDUFB5/NDUFAB1/NDUFA13,0.47727081536286214
GO:0002507,tolerance induction,28,0.7381775773713519,1.6176721237617884,0.006643954523928175,0.11415267013263937,0.07568316894332289,1739,"tags=29%, list=6%, signal=27%",LILRB4/HAVCR2/HLA-B/HLA-E/LYN/IRAK3/TGFBR2/LGALS9,0.40701791892395395
GO:0031342,negative regulation of cell killing,33,0.7197986986670463,1.615958776589889,0.00784140032384084,0.12428395612972988,0.08240020700156524,1739,"tags=42%, list=6%, signal=40%",INPP5D/FCGR2B/CX3CR1/HAVCR2/HLA-B/NCKAP1L/HLA-E/PTPRC/PVR/SERPINB9/HLA-F/KLRD1/ARRB2/LGALS9,0.3807304007227924
GO:0032817,regulation of natural killer cell proliferation,12,0.8943023974975534,1.615785412024167,0.0033555787442395343,0.07115242465920261,0.047174025539239266,1245,"tags=33%, list=4%, signal=32%",HLA-E/FCGR3A/IL18/PTPN22,0.4317076958033464
GO:0045623,negative regulation of T-helper cell differentiation,17,0.8326499599718313,1.6156041735049715,0.003807859370786452,0.0767604126625863,0.05089211906257999,3172,"tags=53%, list=11%, signal=47%",ANXA1/ZC3H12A/CD69/LOXL3/SMAD7/ASCL2/JAK3/SOCS5/LGALS1,0.4317076958033464
GO:0008347,glial cell migration,44,0.6861822569760717,1.6155822461544245,0.0017098715331209568,0.044781276399547695,0.029689966106851012,2529,"tags=43%, list=9%, signal=39%",CX3CR1/DISC1/TSPO/CSF1/ZMIZ1/LRP8/TGFB2/SUN2/CCL3/SRGAP2/GPR183/SYNE2/CX3CL1/MMP14/TREM2/CCL2/EPHA4/ADGRG1/ATP1B2,0.45505986738722953
GO:0061760,antifungal innate immune response,20,0.7877509513952122,1.614125993038569,0.007794220768871431,0.12428395612972988,0.08240020700156524,1509,"tags=35%, list=5%, signal=33%",CLEC7A/CX3CR1/PLCG2/SPI1/GAPDH/CARD9/USP15,0.40701791892395395
GO:0030593,neutrophil chemotaxis,71,0.6217020541018797,1.6136423118748273,0.001491582881968385,0.04145887710153764,0.0274872168669401,2054,"tags=32%, list=7%, signal=30%",CCL28/CD74/EDN1/ITGB2/PIK3CD/S100A9/C3AR1/NCKAP1L/CXADR/DAPK2/PDE4B/SAA1/MPP1/RAC2/TGFB2/CCL3/C5AR1/THBS4/SYK/PIKFYVE/JAML/CXCL17/PIK3CG,0.45505986738722953
GO:0042475,odontogenesis of dentin-containing tooth,41,0.6775920553570252,1.6135950378149413,0.008606474066258859,0.13052350986147515,0.08653702831868301,3040,"tags=22%, list=11%, signal=20%",FOXC1/APCDD1/CSF3R/FAM20C/MSX1/FAM20A/KLK5/TGFB1/CFTR,0.3807304007227924
GO:0071371,cellular response to gonadotropin stimulus,17,0.83138348823101,1.6131468179192388,0.003915881964021264,0.07854911998765808,0.05207803121440497,2905,"tags=35%, list=10%, signal=32%",EDN1/SCX/WT1/EDNRA/INHBA/CCNA2,0.40701791892395395
GO:0043300,regulation of leukocyte degranulation,37,0.6995211259299046,1.6124174941183405,0.004491433805082564,0.0875077438004603,0.058017594772017476,2187,"tags=43%, list=8%, signal=40%",FCGR2B/ITGB2/CD84/SPI1/NCKAP1L/RAC2/STX4/LYN/HLA-F/FGR/SYK/GAB2/SPHK2/LGALS9/ADGRE2/ADORA3,0.40701791892395395
GO:0002475,antigen processing and presentation via MHC class Ib,21,0.7717817366817747,1.6109222560047654,0.015945812964419073,0.19125581853052862,0.12680252164421996,910,"tags=24%, list=3%, signal=23%",B2M/HLA-B/HLA-E/TAP2/HLA-F,0.35248785758361917
GO:0030316,osteoclast differentiation,88,0.6036571708200656,1.6074955575868322,8.198230936566274e-4,0.026494600296585607,0.017565908077335123,2488,"tags=30%, list=9%, signal=27%",LTF/TYROBP/TLR4/FBXW7/TF/SPI1/LILRB4/CCR1/CSF1R/CSF1/CORO1C/TNFRSF11A/SNX10/CCL3/GPR183/CEBPB/TREM2/NEDD9/SIGLEC15/EPHA2/GAB2/TNF/SBNO2/TLR3/MAFB/CD81,0.47727081536286214
GO:1903039,positive regulation of leukocyte cell-cell adhesion,243,0.5458166793532877,1.6073165647116772,6.758323339510773e-6,6.79503521937972e-4,4.505105293521301e-4,3338,"tags=33%, list=12%, signal=29%",CD86/HLA-DRA/HLA-DPA1/ITGB2/HLA-DMA/EBI3/HLA-DMB/PIK3CD/NR4A3/GPR65/LILRB4/B2M/CAV1/HLA-DRB1/VAV1/HAVCR2/ETS1/NCKAP1L/HLA-DPB1/HLA-DQB1/HLA-E/ABL2/SIRPA/ACTB/CBFB/ZMIZ1/RUNX3/PYCARD/ALOX5/ANXA1/HLA-DQA1/ARID1B/PTPRC/ITGA4/IL7R/LYN/CD44/PNP/RASAL3/HLA-DOA/IL15/NFKBIZ/IL18/CD55/PTPN6/CARD11/CD4/SMARCC1/TGFBR2/AIF1/LGALS9/CCL5/CCL2/TNF/FLOT2/EP300/FUT4/IL7/NCK2/ZAP70/EPHA4/HSPD1/IRAK1/CD81/VCAM1/AGER/TGFB1/ADAM8/MALT1/IL2RG/CD274/RASGRP1/SOCS5/SOCS1/TYK2/VNN1/ZBTB16/SMARCD1/NLRP3,0.610526878385931
GO:0002720,positive regulation of cytokine production involved in immune response,64,0.6378565401818186,1.6069839162776722,0.001944424771264629,0.04943731665198626,0.032776918699574144,3757,"tags=44%, list=13%, signal=38%",CLEC7A/CD74/PLCG2/IRF5/NR4A3/KIT/B2M/HLA-E/LAPTM5/TICAM1/HLA-F/IL18/CD55/SCIMP/ARID5A/SPHK2/DDX21/IL1R1/SECTM1/CD81/DHX36/MALT1/CD7/NLRP3/BCL10/CLNK/FZD5/IL1B,0.45505986738722953
GO:0046636,negative regulation of alpha-beta T cell activation,40,0.6807661161085161,1.6063172462170305,0.007695918281808678,0.12337708363592495,0.0817989509461533,3998,"tags=45%, list=14%, signal=39%",CBFB/RUNX3/ANXA1/ZC3H12A/CD69/LOXL3/LGALS9/SMAD7/ARG2/ASCL2/JAK3/CD274/SOCS5/SOCS1/LGALS1/LGALS3/VSIR/ZBTB7B,0.40701791892395395
GO:0042554,superoxide anion generation,42,0.6832127739993673,1.6058054270358517,0.006149044977445231,0.10910200936016112,0.07233458312334401,2629,"tags=36%, list=9%, signal=32%",CLEC7A/TYROBP/EDN1/ITGB2/PRKCE/CYBB/RAC2/CYBA/NCF4/SYK/NCF2/SH3PXD2B/APP/GSTP1/TGFB1,0.40701791892395395
GO:0048260,positive regulation of receptor-mediated endocytosis,53,0.6521069784930256,1.6055250356537598,0.0021048279783654096,0.05270762732658578,0.03494513320559733,1413,"tags=25%, list=5%, signal=23%",INSR/CBL/TF/PLCG2/C3/B2M/MAGI2/BICD1/DAB2/TBC1D5/VEGFA/SYK/ARRB2,0.4317076958033464
GO:0000768,syncytium formation by plasma membrane fusion,86,0.613185909063275,1.6046491201509252,0.0013972984516026018,0.04006900911919573,0.026565735019916527,4411,"tags=52%, list=15%, signal=44%",CD53/TYROBP/PLEKHO1/RPL10/ITGB1/DOCK2/CFLAR/RPL13/RPL11/RPL30/RPL9/UBA52/RPL35/RPL35A/RPL19/RPL27/TREM2/RPL28/RPL37/RPL17/RPL32/RPL27A/RPL18A/CD81/RPL10A/TMEM182/NOS1/DOCK5/RPLP2/RPL5/RPL36/RIPOR2/RPL34/CAMK1/RPL23/RAPGEF3/FER1L5/DOCK1/RPL31/EHD2/RPL41/ADAMTS5/RPL6/RPL24/RPL14,0.45505986738722953
GO:1901570,fatty acid derivative biosynthetic process,50,-0.7177389732493444,-1.603134456833052,0.0015185802644653887,0.042065706373490226,0.02788954440124636,3123,"tags=42%, list=11%, signal=37%",ELOVL4/ACSL3/ELOVL6/FASN/AACS/ALOX15B/FAR2/ELOVL7/GGT6/PPT2/ACSF3/ACAT1/TECR/HMGCS2/HMGCLL1/ACACA/SLC27A2/ACSS3/ELOVL5/HMGCL/ELOVL2,0.45505986738722953
GO:0032692,negative regulation of interleukin-1 production,41,0.6729939131132717,1.6026451758013165,0.009309032949785342,0.13734196438958665,0.09105766060335771,3757,"tags=34%, list=13%, signal=30%",CX3CR1/LILRB4/ZC3H12A/CARD16/CX3CL1/TREM2/ARRB2/CD33/GSTP1/ELF4/PML/NLRP3/TNFAIP3/IL1B,0.3807304007227924
GO:0045777,positive regulation of blood pressure,26,0.7454425459795098,1.6025030095368618,0.008972952732585594,0.13416185453751112,0.08894924920208869,3913,"tags=35%, list=14%, signal=30%",ID2/ADORA1/CYBA/NR2F2/PTPN1/GLP1R/TPM1/ACE/ADRB1,0.3807304007227924
GO:1905209,positive regulation of cardiocyte differentiation,14,0.8283862178615757,1.6016642719861576,0.01416518850835443,0.1802520237688101,0.11950701066755055,3531,"tags=43%, list=12%, signal=38%",MEF2C/TGFB2/ARRB2/TGFB1/DHX36/TBX5,0.3807304007227924
GO:0045637,regulation of myeloid cell differentiation,178,0.5533738413041503,1.6016107196316423,1.0921999954587674e-4,0.005775894001958573,0.003829415124858883,3302,"tags=32%, list=12%, signal=28%",LTF/CD74/INPP5D/TYROBP/TLR4/FBXW7/MEF2C/ID2/C1QC/MEIS2/SPI1/LILRB4/HLA-DRB1/HMGB2/CCR1/TRIB1/HCLS1/ETS1/NCKAP1L/EVI2B/IL34/CSF1/CNOT4/CORO1C/ZFP36/TNFRSF11A/SCIN/CCL3/LYN/HIF1A/CEBPB/TREM2/NEDD9/HOXA5/STAT1/CD4/MYC/QKI/PURB/TNF/HSPA1A/CDK6/TLR3/ZFP36L1/MAFB/HOXA9/TGFB1/HSPA1B/INHBA/CASP8/DUSP18/LIF/TMEM64/PTPN2/STAC2/UBASH3B/ZBTB16,0.5384340963099162
GO:0002828,regulation of type 2 immune response,21,0.7671632933380284,1.6012822855093172,0.01800331030357914,0.20708892529992728,0.13729986430938676,3338,"tags=48%, list=12%, signal=42%",CD86/CD74/ANXA1/IL18/IL27RA/ARG2/ASCL2/CD81/SOCS5/NLRP3,0.35248785758361917
GO:0007520,myoblast fusion,77,0.6145926104412802,1.6012645888197472,0.002372834025300136,0.05768465761804271,0.03824490204978373,4411,"tags=53%, list=15%, signal=45%",CD53/PLEKHO1/RPL10/ITGB1/DOCK2/CFLAR/RPL13/RPL11/RPL30/RPL9/UBA52/RPL35/RPL35A/RPL19/RPL27/RPL28/RPL37/RPL17/RPL32/RPL27A/RPL18A/CD81/RPL10A/TMEM182/NOS1/DOCK5/RPLP2/RPL5/RPL36/RIPOR2/RPL34/RPL23/FER1L5/DOCK1/RPL31/EHD2/RPL41/ADAMTS5/RPL6/RPL24/RPL14,0.4317076958033464
GO:1900271,regulation of long-term synaptic potentiation,41,0.6722522252841489,1.6008789452335013,0.009426126169634397,0.1376392300774601,0.09125474762068492,4951,"tags=54%, list=17%, signal=44%",TYROBP/ADORA1/EPHB2/SQSTM1/PRNP/NSG1/EPHA4/FXR1/APP/LGMN/AGER/MME/ZDHHC2/C22orf39/APOE/EIF2AK4/ABL1/CREB1/SHANK3/LILRB2/CYP46A1/PTN,0.3807304007227924
GO:0045807,positive regulation of endocytosis,152,0.5672664625179353,1.6001500801043333,1.361208645717948e-4,0.006678122416100583,0.0044275921575435695,1413,"tags=20%, list=5%, signal=19%",CLEC7A/AXL/INSR/FCGR2B/MERTK/CBL/TF/PLCG2/C3/B2M/MAGI2/BICD1/NCKAP1L/SIRPA/CD14/PYCARD/DOCK2/DAB2/BIN1/PTPRC/CYBA/TBC1D5/CFB/VEGFA/BTK/MYO18A/IL15/TREM2/SYK/ARRB2,0.5188480777437918
GO:0071402,cellular response to lipoprotein particle stimulus,36,0.7045058097042013,1.5994842833054903,0.005864774263458604,0.10642891000227338,0.07056231945162932,2629,"tags=44%, list=9%, signal=40%",FCER1G/TLR4/ITGB2/ABCG1/ITGB1/PPARG/TICAM1/CD68/TREM2/SYK/LPL/TXNIP/CD81/MYD88/APP/TGFB1,0.40701791892395395
GO:0044341,sodium-dependent phosphate transport,11,0.9198390036868984,1.5981652812793887,0.001677009709482314,0.044781276399547695,0.029689966106851012,1067,"tags=18%, list=4%, signal=18%",SLC34A2/CEBPB,0.45505986738722953
GO:1905521,regulation of macrophage migration,40,0.6770978458066446,1.5976616951984737,0.008379987906620466,0.1282831231419494,0.08505165293153506,2488,"tags=42%, list=9%, signal=39%",CX3CR1/CMKLR1/C3AR1/IL34/CSF1R/CSF1/TRPV4/CCL3/C5AR1/CX3CL1/MMP14/TREM2/CCL5/CCL2/CXCL17/THBS1/CD81,0.3807304007227924
GO:0055017,cardiac muscle tissue growth,57,0.6432483077297816,1.597126860831026,0.002339696831299402,0.057049374233839316,0.037823709451856015,3197,"tags=33%, list=11%, signal=30%",SKI/EDN1/MEF2C/RGS2/VGLL4/TGFB2/AKAP6/FGFR2/DIPK2A/PIM1/FGF2/S1PR1/TP73/TGFBR1/SORBS2/NRG1/BMPR1A/PPARA/NDRG4,0.4317076958033464
GO:0006910,"phagocytosis, recognition",26,0.7425167191636293,1.5962132608458057,0.009610078281892016,0.13901328157678255,0.09216574314658207,1411,"tags=23%, list=5%, signal=22%",CLEC7A/C3/CFB/MYO18A/TREM2/C4BPA,0.3807304007227924
GO:0022409,positive regulation of cell-cell adhesion,289,0.5238369772801104,1.5961661217091985,4.114968022395658e-6,4.4783236886955356e-4,2.9691265909120314e-4,3096,"tags=31%, list=11%, signal=28%",CD86/HLA-DRA/HLA-DPA1/ITGB2/HLA-DMA/EBI3/HLA-DMB/PIK3CD/NR4A3/GPR65/LILRB4/B2M/CAV1/HLA-DRB1/VAV1/HAVCR2/ETS1/NCKAP1L/HLA-DPB1/HLA-DQB1/HLA-E/ABL2/SIRPA/ACTB/CBFB/ZMIZ1/RUNX3/PYCARD/ALOX5/ANXA1/HLA-DQA1/ARID1B/PTPRC/ITGA4/IL7R/LYN/CD44/PNP/RASAL3/PIEZO1/F11R/HLA-DOA/CX3CL1/IL15/NFKBIZ/IL18/CD55/PTPN6/CARD11/AFDN/CD4/SMARCC1/TGFBR2/AIF1/LGALS9/CCL5/CCL2/EMILIN2/PLAUR/TNF/SERPINF2/PKP1/FLOT2/CTNNB1/EP300/SMAD7/FUT4/IL7/NCK2/FGB/ZAP70/EPHA4/HSPD1/IRAK1/MAGI1/CD81/GCNT2/VCAM1/AGER/TGFB1/ADAM8/PDPN/MALT1/IL2RG/CD274/RASGRP1/SOCS5/SOCS1/TYK2,0.610526878385931
GO:0048245,eosinophil chemotaxis,18,0.7944930082054492,1.5946231490760505,0.007853332964158617,0.12428395612972988,0.08240020700156524,1799,"tags=33%, list=6%, signal=31%",DAPK2/CCL4/CCL3/CX3CL1/CCL5/CCL2,0.3807304007227924
GO:0060263,regulation of respiratory burst,16,0.8058519730299407,1.5942488042508034,0.014299817712067418,0.1807370939848284,0.11982861200254892,820,"tags=44%, list=3%, signal=43%",CLEC7A/INSR/JCHAIN/IGHA1/S100A9/RAC2/RPS19,0.3807304007227924
GO:0001975,response to amphetamine,20,0.777872492801011,1.5938847267350316,0.010481845957266114,0.14667380322332513,0.09724466555195024,2254,"tags=30%, list=8%, signal=28%",EDN1/RGS2/FOSB/TNF/PPP1R9B/EDNRA,0.3807304007227924
GO:0002888,positive regulation of myeloid leukocyte mediated immunity,16,0.8056658985737644,1.593880685800779,0.014299817712067418,0.1807370939848284,0.11982861200254892,1749,"tags=50%, list=6%, signal=47%",TYROBP/ITGB2/SPI1/HLA-E/STX4/TICAM1/BTK/DDX21,0.3807304007227924
GO:0060291,long-term synaptic potentiation,85,0.6053103922879755,1.5931920178078658,0.002390152794640683,0.05776084379689533,0.038295413452088624,5340,"tags=38%, list=19%, signal=31%",TYROBP/ADORA1/EPHB2/PLK2/SQSTM1/CAMK2D/PRNP/STX4/NSG1/EPHA4/FXR1/APP/LGMN/AGER/MME/ZDHHC2/C22orf39/SHANK2/APOE/EIF2AK4/ABL1/CREB1/S100B/PTK2B/SHANK3/LILRB2/CYP46A1/SLC8A3/PTN/PDE9A/CALM1/PRKAR1B,0.4317076958033464
GO:0006957,"complement activation, alternative pathway",18,0.7937617871292478,1.593155518721648,0.007958745257309432,0.12508289656882124,0.0829299041532582,860,"tags=22%, list=3%, signal=22%",VSIG4/C3/CFI/CFB,0.3807304007227924
GO:0045920,negative regulation of exocytosis,31,0.7200492200245174,1.5927813369902053,0.00831886558832266,0.12782800254962215,0.08474990818357021,2237,"tags=35%, list=8%, signal=33%",FCGR2B/CD84/SPI1/NCKAP1L/ANXA1/HLA-F/RAP1B/LGALS9/IL1RAPL1/C9orf72/RAB7A,0.3807304007227924
GO:1904645,response to amyloid-beta,54,0.6576337393975228,1.5913527625066637,0.0023901511924442676,0.05776084379689533,0.038295413452088624,2751,"tags=33%, list=10%, signal=30%",LCN2/TYROBP/FCGR2B/TLR4/EPHB2/PRNP/ICAM1/ITGA4/TREM2/SYK/TNF/PARP1/EPHA4/APP/VCAM1/LGMN/AGER/SNX6,0.4317076958033464
GO:0002702,positive regulation of production of molecular mediator of immune response,108,0.5793785905318588,1.5910119589425726,0.001701485880426588,0.044781276399547695,0.029689966106851012,3597,"tags=35%, list=13%, signal=31%",CD86/CLEC7A/CD74/PLCG2/IRF5/NR4A3/KIT/B2M/EPHB2/HLA-E/LAPTM5/PTPRC/STX4/TICAM1/BTK/HLA-F/RIF1/IL18/CD55/SCIMP/ARID5A/KMT5B/SPHK2/DDX21/TNF/IL1R1/SECTM1/CD81/TGFB1/DHX36/MALT1/IL33/CD7/NLRP3/BCL10/KLK3/CLNK/FZD5,0.45505986738722953
GO:0050830,defense response to Gram-positive bacterium,86,0.6078899995275139,1.5907902293131695,0.0018878849644848935,0.048501372715346915,0.032156388290641554,2573,"tags=21%, list=9%, signal=19%",DEFB1/RNASE1/B2M/HMGB2/HAVCR2/HLA-E/RNASE6/MPEG1/TLR2/GBP2/IL7R/FGR/IL18/LYZ/HAMP/GBP4/MYD88/APP,0.45505986738722953
GO:0032604,granulocyte macrophage colony-stimulating factor production,14,0.8227547466635684,1.5907759616520585,0.014759522589598157,0.18220923390282767,0.12080464010590111,1412,"tags=21%, list=5%, signal=20%",CD84/IL18/CARD9,0.3807304007227924
GO:0032645,regulation of granulocyte macrophage colony-stimulating factor production,14,0.8227547466635684,1.5907759616520585,0.014759522589598157,0.18220923390282767,0.12080464010590111,1412,"tags=21%, list=5%, signal=20%",CD84/IL18/CARD9,0.3807304007227924
GO:0033108,mitochondrial respiratory chain complex assembly,94,-0.6497218403891118,-1.588413386995903,8.186941374418301e-4,0.026494600296585607,0.017565908077335123,4172,"tags=46%, list=15%, signal=39%",COA7/AIFM1/NDUFAF6/TMEM223/NDUFS8/COA1/CEP89/NDUFAF7/COA5/DMAC2/ACAD9/COX17/COX14/COX20/SURF1/ECSIT/COA6/COX18/ATPAF1/SDHAF3/NDUFS7/HIGD2A/COX7A1/NDUFS1/FMC1/UQCC2/TMEM126A/COX7A2L/NDUFC2/NUBPL/SDHAF4/OCIAD2/UQCC1/COA3/HIGD1A/COA4/RAB5IF/UQCRFS1/SDHAF2/TMEM242/UQCC3/NDUFA13/BCS1L,0.47727081536286214
GO:0050802,"circadian sleep/wake cycle, sleep",19,0.7878582565526997,1.5883758011926443,0.00943983316818955,0.1376392300774601,0.09125474762068492,3913,"tags=37%, list=14%, signal=32%",PLN/ADORA1/PARP1/FXR1/PTGDS/ADA/ADRB1,0.3807304007227924
GO:0002428,antigen processing and presentation of peptide antigen via MHC class Ib,16,0.8025050600422701,1.5876274740225442,0.015534313898398369,0.18748802687529703,0.12430447747184278,910,"tags=31%, list=3%, signal=30%",B2M/HLA-B/HLA-E/TAP2/HLA-F,0.3807304007227924
